[dotenv@17.2.0] injecting env (13) from .env (tip: ⚙️  enable debug logging with { debug: true })
📦 Database: SQLite
🚀 OASA Backend API running on port 5000
📊 Environment: production
🌐 Frontend URL: http://localhost:3000
::1 - - [30/Apr/2026:05:04:01 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc&category=Gases HTTP/1.1" 200 581 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:03 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc&category=Auto+Parts HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:04 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc HTTP/1.1" 200 2766 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:18 +0000] "GET /api/categories HTTP/1.1" 200 102 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:18 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc HTTP/1.1" 200 2766 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:18 +0000] "GET /api/categories HTTP/1.1" 200 102 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:18 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc HTTP/1.1" 200 2766 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:30 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc&inStock=true HTTP/1.1" 200 2766 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:04:30 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc HTTP/1.1" 200 2766 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:09:24 +0000] "GET /api/settings/shopping HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:09:24 +0000] "GET /api/settings/site HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:09:24 +0000] "GET /api/categories HTTP/1.1" 200 102 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:09:24 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc&minPrice=0&maxPrice=10000 HTTP/1.1" 200 2766 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [30/Apr/2026:05:09:24 +0000] "GET /api/products?page=1&limit=12&sortBy=name&sortOrder=asc HTTP/1.1" 200 2766 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
